1.350000000000000000e+03,1.531000000000000000e+03,2.086000000000000000e+03,2.443000000000000000e+03,2.304000000000000000e+03,1.631000000000000000e+03,5.572000000000000000e+03,5.773000000000000000e+03
1.719000000000000000e+03,2.423000000000000000e+03,2.472000000000000000e+03,2.713000000000000000e+03,2.457000000000000000e+03,1.638000000000000000e+03,6.683000000000000000e+03,6.739000000000000000e+03
1.694000000000000000e+03,1.826000000000000000e+03,2.480000000000000000e+03,2.875000000000000000e+03,2.446000000000000000e+03,1.811000000000000000e+03,6.372000000000000000e+03,6.760000000000000000e+03
1.997000000000000000e+03,2.287000000000000000e+03,2.218000000000000000e+03,2.250000000000000000e+03,1.645000000000000000e+03,1.069000000000000000e+03,5.652000000000000000e+03,5.814000000000000000e+03
2.789000000000000000e+03,3.535000000000000000e+03,2.824000000000000000e+03,1.982000000000000000e+03,1.533000000000000000e+03,9.470000000000000000e+02,6.868000000000000000e+03,6.742000000000000000e+03
3.124000000000000000e+03,3.740000000000000000e+03,2.839000000000000000e+03,1.795000000000000000e+03,1.314000000000000000e+03,7.040000000000000000e+02,6.769000000000000000e+03,6.747000000000000000e+03
6.715000000000000000e+03,5.114000000000000000e+03,2.725000000000000000e+03,1.534000000000000000e+03,1.154000000000000000e+03,6.680000000000000000e+02,1.012500000000000000e+04,7.785000000000000000e+03
1.931000000000000000e+03,2.194000000000000000e+03,2.364000000000000000e+03,2.176000000000000000e+03,1.852000000000000000e+03,1.058000000000000000e+03,5.434000000000000000e+03,6.141000000000000000e+03
1.392000000000000000e+03,1.677000000000000000e+03,2.211000000000000000e+03,2.480000000000000000e+03,2.335000000000000000e+03,1.849000000000000000e+03,5.764000000000000000e+03,6.180000000000000000e+03
2.124000000000000000e+03,2.607000000000000000e+03,2.283000000000000000e+03,2.449000000000000000e+03,1.899000000000000000e+03,1.178000000000000000e+03,5.976000000000000000e+03,6.564000000000000000e+03
2.196000000000000000e+03,2.845000000000000000e+03,2.369000000000000000e+03,1.936000000000000000e+03,1.628000000000000000e+03,9.180000000000000000e+02,5.839000000000000000e+03,6.053000000000000000e+03
2.198000000000000000e+03,2.679000000000000000e+03,2.334000000000000000e+03,1.730000000000000000e+03,1.442000000000000000e+03,8.710000000000000000e+02,5.584000000000000000e+03,5.670000000000000000e+03
1.606000000000000000e+03,2.128000000000000000e+03,2.498000000000000000e+03,2.564000000000000000e+03,2.027000000000000000e+03,1.310000000000000000e+03,6.006000000000000000e+03,6.127000000000000000e+03
1.125000000000000000e+03,1.076000000000000000e+03,1.930000000000000000e+03,2.223000000000000000e+03,1.940000000000000000e+03,1.625000000000000000e+03,4.778000000000000000e+03,5.141000000000000000e+03
2.372000000000000000e+03,3.023000000000000000e+03,2.240000000000000000e+03,1.694000000000000000e+03,1.669000000000000000e+03,9.910000000000000000e+02,6.125000000000000000e+03,5.864000000000000000e+03
1.727000000000000000e+03,2.193000000000000000e+03,2.370000000000000000e+03,2.297000000000000000e+03,2.012000000000000000e+03,1.416000000000000000e+03,5.967000000000000000e+03,6.048000000000000000e+03
1.941000000000000000e+03,1.994000000000000000e+03,2.266000000000000000e+03,2.343000000000000000e+03,1.856000000000000000e+03,1.377000000000000000e+03,5.682000000000000000e+03,6.095000000000000000e+03
2.855000000000000000e+03,4.005000000000000000e+03,2.830000000000000000e+03,1.906000000000000000e+03,1.374000000000000000e+03,8.560000000000000000e+02,6.978000000000000000e+03,6.848000000000000000e+03
2.947000000000000000e+03,3.839000000000000000e+03,2.710000000000000000e+03,1.585000000000000000e+03,1.326000000000000000e+03,7.720000000000000000e+02,6.929000000000000000e+03,6.250000000000000000e+03
1.812000000000000000e+03,2.179000000000000000e+03,2.524000000000000000e+03,2.573000000000000000e+03,1.852000000000000000e+03,1.097000000000000000e+03,5.917000000000000000e+03,6.120000000000000000e+03
2.003000000000000000e+03,2.416000000000000000e+03,2.403000000000000000e+03,2.344000000000000000e+03,1.797000000000000000e+03,1.171000000000000000e+03,5.765000000000000000e+03,6.369000000000000000e+03
1.501000000000000000e+03,2.537000000000000000e+03,2.350000000000000000e+03,2.084000000000000000e+03,1.836000000000000000e+03,1.157000000000000000e+03,5.808000000000000000e+03,5.657000000000000000e+03
1.838000000000000000e+03,2.325000000000000000e+03,2.456000000000000000e+03,2.365000000000000000e+03,1.995000000000000000e+03,1.267000000000000000e+03,5.922000000000000000e+03,6.324000000000000000e+03
2.918000000000000000e+03,3.761000000000000000e+03,2.644000000000000000e+03,1.668000000000000000e+03,1.360000000000000000e+03,7.880000000000000000e+02,6.652000000000000000e+03,6.487000000000000000e+03
2.440000000000000000e+03,3.189000000000000000e+03,2.741000000000000000e+03,2.700000000000000000e+03,1.941000000000000000e+03,1.192000000000000000e+03,6.782000000000000000e+03,7.421000000000000000e+03
8.810000000000000000e+02,9.390000000000000000e+02,1.752000000000000000e+03,1.885000000000000000e+03,1.673000000000000000e+03,1.175000000000000000e+03,4.017000000000000000e+03,4.288000000000000000e+03
1.616000000000000000e+03,1.876000000000000000e+03,2.070000000000000000e+03,2.059000000000000000e+03,1.641000000000000000e+03,1.121000000000000000e+03,5.031000000000000000e+03,5.352000000000000000e+03
1.846000000000000000e+03,2.233000000000000000e+03,2.353000000000000000e+03,2.279000000000000000e+03,1.855000000000000000e+03,1.256000000000000000e+03,5.786000000000000000e+03,6.036000000000000000e+03
1.295000000000000000e+03,1.571000000000000000e+03,2.233000000000000000e+03,2.400000000000000000e+03,2.131000000000000000e+03,1.215000000000000000e+03,5.362000000000000000e+03,5.483000000000000000e+03
1.681000000000000000e+03,1.889000000000000000e+03,2.043000000000000000e+03,2.167000000000000000e+03,1.978000000000000000e+03,1.360000000000000000e+03,5.452000000000000000e+03,5.666000000000000000e+03
1.109000000000000000e+03,1.234000000000000000e+03,1.584000000000000000e+03,1.729000000000000000e+03,1.525000000000000000e+03,1.111000000000000000e+03,4.161000000000000000e+03,4.131000000000000000e+03
9.890000000000000000e+02,9.990000000000000000e+02,1.931000000000000000e+03,2.163000000000000000e+03,1.859000000000000000e+03,9.650000000000000000e+02,4.276000000000000000e+03,4.630000000000000000e+03
1.246000000000000000e+03,1.479000000000000000e+03,1.683000000000000000e+03,1.689000000000000000e+03,1.429000000000000000e+03,1.050000000000000000e+03,4.200000000000000000e+03,4.376000000000000000e+03
1.029000000000000000e+03,1.246000000000000000e+03,1.840000000000000000e+03,1.878000000000000000e+03,1.555000000000000000e+03,9.480000000000000000e+02,4.231000000000000000e+03,4.265000000000000000e+03
1.007000000000000000e+03,1.201000000000000000e+03,1.586000000000000000e+03,1.781000000000000000e+03,1.629000000000000000e+03,1.091000000000000000e+03,4.123000000000000000e+03,4.172000000000000000e+03
1.425000000000000000e+03,1.431000000000000000e+03,1.846000000000000000e+03,1.838000000000000000e+03,1.570000000000000000e+03,1.158000000000000000e+03,4.522000000000000000e+03,4.746000000000000000e+03
1.030000000000000000e+03,9.240000000000000000e+02,1.569000000000000000e+03,1.814000000000000000e+03,1.533000000000000000e+03,1.013000000000000000e+03,3.881000000000000000e+03,4.002000000000000000e+03
1.085000000000000000e+03,1.066000000000000000e+03,1.678000000000000000e+03,1.911000000000000000e+03,1.630000000000000000e+03,1.229000000000000000e+03,4.230000000000000000e+03,4.369000000000000000e+03
1.570000000000000000e+03,1.663000000000000000e+03,1.727000000000000000e+03,1.765000000000000000e+03,1.331000000000000000e+03,8.690000000000000000e+02,4.317000000000000000e+03,4.608000000000000000e+03
2.233000000000000000e+03,2.714000000000000000e+03,2.082000000000000000e+03,1.356000000000000000e+03,1.163000000000000000e+03,6.670000000000000000e+02,5.192000000000000000e+03,5.023000000000000000e+03
1.123000000000000000e+03,1.128000000000000000e+03,1.674000000000000000e+03,1.605000000000000000e+03,1.579000000000000000e+03,1.250000000000000000e+03,4.190000000000000000e+03,4.169000000000000000e+03
1.076000000000000000e+03,1.156000000000000000e+03,1.783000000000000000e+03,1.857000000000000000e+03,1.545000000000000000e+03,1.005000000000000000e+03,4.173000000000000000e+03,4.249000000000000000e+03
1.235000000000000000e+03,1.664000000000000000e+03,1.852000000000000000e+03,1.793000000000000000e+03,1.512000000000000000e+03,1.069000000000000000e+03,4.566000000000000000e+03,4.559000000000000000e+03
1.289000000000000000e+03,1.609000000000000000e+03,1.626000000000000000e+03,1.741000000000000000e+03,1.491000000000000000e+03,1.070000000000000000e+03,4.421000000000000000e+03,4.405000000000000000e+03
1.225000000000000000e+03,1.405000000000000000e+03,1.822000000000000000e+03,1.808000000000000000e+03,1.674000000000000000e+03,1.008000000000000000e+03,4.403000000000000000e+03,4.539000000000000000e+03
1.394000000000000000e+03,1.868000000000000000e+03,1.675000000000000000e+03,1.768000000000000000e+03,1.358000000000000000e+03,9.960000000000000000e+02,4.724000000000000000e+03,4.335000000000000000e+03
1.255000000000000000e+03,1.677000000000000000e+03,1.605000000000000000e+03,1.585000000000000000e+03,1.421000000000000000e+03,1.094000000000000000e+03,4.212000000000000000e+03,4.425000000000000000e+03
2.315000000000000000e+03,2.693000000000000000e+03,2.678000000000000000e+03,2.579000000000000000e+03,2.094000000000000000e+03,1.556000000000000000e+03,6.711000000000000000e+03,7.204000000000000000e+03
2.412000000000000000e+03,3.189000000000000000e+03,2.663000000000000000e+03,2.162000000000000000e+03,1.821000000000000000e+03,1.188000000000000000e+03,6.878000000000000000e+03,6.557000000000000000e+03
2.316000000000000000e+03,2.893000000000000000e+03,2.628000000000000000e+03,2.241000000000000000e+03,2.085000000000000000e+03,1.465000000000000000e+03,6.759000000000000000e+03,6.869000000000000000e+03
1.654000000000000000e+03,1.940000000000000000e+03,2.358000000000000000e+03,2.394000000000000000e+03,2.128000000000000000e+03,1.493000000000000000e+03,5.827000000000000000e+03,6.140000000000000000e+03
1.723000000000000000e+03,1.999000000000000000e+03,2.485000000000000000e+03,2.400000000000000000e+03,2.205000000000000000e+03,1.565000000000000000e+03,6.199000000000000000e+03,6.178000000000000000e+03
2.246000000000000000e+03,2.182000000000000000e+03,2.429000000000000000e+03,2.538000000000000000e+03,2.032000000000000000e+03,1.507000000000000000e+03,6.385000000000000000e+03,6.549000000000000000e+03
1.408000000000000000e+03,1.531000000000000000e+03,2.462000000000000000e+03,2.416000000000000000e+03,2.456000000000000000e+03,1.816000000000000000e+03,6.002000000000000000e+03,6.087000000000000000e+03
2.315000000000000000e+03,2.514000000000000000e+03,2.726000000000000000e+03,2.593000000000000000e+03,2.086000000000000000e+03,1.500000000000000000e+03,6.934000000000000000e+03,6.800000000000000000e+03
2.563000000000000000e+03,2.556000000000000000e+03,2.496000000000000000e+03,2.302000000000000000e+03,1.912000000000000000e+03,1.335000000000000000e+03,6.679000000000000000e+03,6.485000000000000000e+03
2.677000000000000000e+03,3.342000000000000000e+03,2.773000000000000000e+03,2.041000000000000000e+03,1.561000000000000000e+03,9.030000000000000000e+02,6.740000000000000000e+03,6.557000000000000000e+03
2.068000000000000000e+03,2.590000000000000000e+03,2.740000000000000000e+03,2.649000000000000000e+03,2.099000000000000000e+03,1.323000000000000000e+03,6.683000000000000000e+03,6.786000000000000000e+03
3.040000000000000000e+03,3.425000000000000000e+03,2.819000000000000000e+03,2.303000000000000000e+03,1.768000000000000000e+03,1.252000000000000000e+03,7.696000000000000000e+03,6.911000000000000000e+03
1.993000000000000000e+03,2.386000000000000000e+03,2.438000000000000000e+03,2.214000000000000000e+03,2.006000000000000000e+03,1.270000000000000000e+03,6.159000000000000000e+03,6.148000000000000000e+03
1.632000000000000000e+03,1.565000000000000000e+03,2.889000000000000000e+03,3.220000000000000000e+03,2.820000000000000000e+03,1.811000000000000000e+03,6.947000000000000000e+03,6.990000000000000000e+03
1.905000000000000000e+03,2.214000000000000000e+03,2.782000000000000000e+03,2.861000000000000000e+03,2.388000000000000000e+03,1.785000000000000000e+03,6.776000000000000000e+03,7.159000000000000000e+03
2.018000000000000000e+03,2.360000000000000000e+03,2.891000000000000000e+03,2.676000000000000000e+03,2.474000000000000000e+03,1.822000000000000000e+03,7.002000000000000000e+03,7.239000000000000000e+03
1.888000000000000000e+03,1.924000000000000000e+03,2.688000000000000000e+03,2.846000000000000000e+03,2.734000000000000000e+03,2.251000000000000000e+03,7.087000000000000000e+03,7.244000000000000000e+03
4.706000000000000000e+03,3.014000000000000000e+03,2.361000000000000000e+03,2.200000000000000000e+03,2.009000000000000000e+03,1.332000000000000000e+03,8.226000000000000000e+03,7.396000000000000000e+03
1.589000000000000000e+03,1.703000000000000000e+03,2.611000000000000000e+03,3.015000000000000000e+03,2.888000000000000000e+03,2.151000000000000000e+03,6.774000000000000000e+03,7.183000000000000000e+03
2.163000000000000000e+03,2.867000000000000000e+03,3.178000000000000000e+03,3.234000000000000000e+03,2.848000000000000000e+03,1.990000000000000000e+03,7.849000000000000000e+03,8.431000000000000000e+03
2.260000000000000000e+03,3.042000000000000000e+03,3.758000000000000000e+03,3.390000000000000000e+03,2.457000000000000000e+03,1.627000000000000000e+03,8.090000000000000000e+03,8.444000000000000000e+03
3.334000000000000000e+03,5.149000000000000000e+03,3.720000000000000000e+03,3.195000000000000000e+03,2.258000000000000000e+03,1.495000000000000000e+03,9.982000000000000000e+03,9.169000000000000000e+03
2.715000000000000000e+03,3.878000000000000000e+03,3.075000000000000000e+03,2.828000000000000000e+03,2.069000000000000000e+03,1.432000000000000000e+03,8.082000000000000000e+03,7.915000000000000000e+03
2.384000000000000000e+03,3.589000000000000000e+03,3.124000000000000000e+03,2.774000000000000000e+03,2.269000000000000000e+03,1.504000000000000000e+03,7.552000000000000000e+03,8.092000000000000000e+03
3.599000000000000000e+03,4.341000000000000000e+03,3.595000000000000000e+03,2.914000000000000000e+03,2.226000000000000000e+03,1.403000000000000000e+03,9.233000000000000000e+03,8.845000000000000000e+03
2.086000000000000000e+03,3.631000000000000000e+03,3.440000000000000000e+03,3.018000000000000000e+03,2.669000000000000000e+03,1.834000000000000000e+03,8.123000000000000000e+03,8.555000000000000000e+03
3.103000000000000000e+03,4.919000000000000000e+03,3.503000000000000000e+03,2.910000000000000000e+03,1.936000000000000000e+03,1.282000000000000000e+03,8.471000000000000000e+03,9.182000000000000000e+03
1.042500000000000000e+04,9.661000000000000000e+03,3.489000000000000000e+03,2.295000000000000000e+03,1.699000000000000000e+03,1.030000000000000000e+03,1.525600000000000000e+04,1.334300000000000000e+04
2.331000000000000000e+03,2.779000000000000000e+03,2.832000000000000000e+03,2.943000000000000000e+03,2.894000000000000000e+03,2.147000000000000000e+03,7.631000000000000000e+03,8.295000000000000000e+03
